invoice_id,transaction_id,date,customer_name,total_amount,status,gst_amount,discount,net_amount
INV_D98F5E83,TXN_EB3CC270,2026-09-03,Catherine Carroll,2660.52,PAID,478.89,0.0,2660.52
INV_11162039,TXN_0B2D983A,2026-08-15,Barbara Wood,3412.18,PAID,614.19,0.0,3412.18
INV_12BCF090,TXN_C43BE7AF,2026-08-26,Jennifer Smith,858.22,PAID,154.48,0.0,858.22
INV_B6AD478C,TXN_22F06403,2026-08-18,Brian Phillips,3051.36,PAID,549.24,0.0,3051.36
INV_B6E3B91B,TXN_2B1FC2AB,2026-08-14,Kelly Bates,3102.35,PAID,558.42,0.0,3102.35
INV_EDC72F12,TXN_63FF910D,2026-08-14,Gabrielle Lee DDS,2493.36,PAID,448.8,0.0,2493.36
INV_D0CCC1A5,TXN_18BAFCC9,2026-08-13,Jeffrey Hall,724.16,PAID,130.35,0.0,724.16
INV_D0A96757,TXN_2C727675,2026-08-06,Kyle Bird,3193.14,PAID,574.77,0.0,3193.14
INV_A180F402,TXN_CA90001C,2026-08-10,Emily York,1284.08,PAID,231.13,0.0,1284.08
INV_B462931F,TXN_0484A1B3,2026-09-03,Jeffrey Sanchez,4495.55,PAID,809.2,0.0,4495.55
INV_991B749E,TXN_5FE0C7C3,2026-08-20,Amanda Conner,4507.04,PAID,811.27,0.0,4507.04
INV_E81909CE,TXN_49D83188,2026-08-15,Jeremy Smith,798.3,PAID,143.69,0.0,798.3
INV_8C813E53,TXN_F42323D9,2026-08-15,Christopher Gonzalez,4726.73,PAID,850.81,0.0,4726.73
INV_147BED20,TXN_3FBC75E0,2026-08-22,Nancy Wolf,1502.78,PAID,270.5,0.0,1502.78
INV_8985C98D,TXN_7B64665C,2026-08-16,Justin Castillo,3454.66,PAID,621.84,0.0,3454.66
INV_7DCFE924,TXN_782152E0,2026-08-23,Martin Chapman MD,4228.07,PAID,761.05,0.0,4228.07
