settlement_id,transaction_id,gateway_txn_id,settlement_date,gross_amount,net_amount,fee_deducted,settlement_status
SET_47b2e24dc,TXN_4B4F8F74,GW_3f46a43a53e,2026-08-15,3137.73,3074.98,62.75,SETTLED
SET_526300282,TXN_A52368E3,GW_7fa372cd5fc,2026-08-28,4363.19,4275.93,87.26,SETTLED
SET_6088825ee,TXN_73BB84E5,GW_37f5c238655,2026-08-12,3091.12,3029.3,61.82,SETTLED
SET_512840267,TXN_6D150B06,GW_68b1211a6eb,2026-08-09,3159.49,3096.3,63.19,SETTLED
SET_5571276b3,TXN_3A4D45FD,GW_5c387c2a124,2026-08-18,4987.16,4887.42,99.74,SETTLED
SET_67602abdf,TXN_022F46BB,GW_d282d54d482,2026-08-30,2175.52,2132.01,43.51,SETTLED
SET_761e6287d,TXN_840D214B,GW_c1f378378d7,2026-08-25,3804.24,3728.16,76.08,SETTLED
SET_39b9c13a5,TXN_BCE0CAEF,GW_a8aa454ecf7,2026-08-31,2223.96,2179.48,44.48,SETTLED
SET_ddf017719,TXN_548B4C63,GW_9a5e63f5cc9,2026-08-24,4518.09,4427.73,90.36,SETTLED
SET_06dee37b7,TXN_ACC54C62,GW_d393daad083,2026-08-16,1628.63,1596.06,32.57,SETTLED
SET_7a6eaaa56,TXN_692E33B9,GW_1c59b736fd5,2026-08-15,1473.91,1444.43,29.48,SETTLED
SET_24877651f,TXN_80A233E3,GW_46834cc5757,2026-08-21,2159.13,2115.95,43.18,SETTLED
SET_641e7f8c4,TXN_EB3CC270,GW_d7b73862b34,2026-09-04,2660.52,2607.31,53.21,SETTLED
SET_89a92af3a,TXN_0B2D983A,GW_286e3f0aded,2026-08-16,3412.18,3343.94,68.24,SETTLED
SET_818d72af3,TXN_C43BE7AF,GW_73708a7e68f,2026-08-27,858.22,841.06,17.16,SETTLED
SET_1521e8251,TXN_22F06403,GW_76d8cbc7bfa,2026-08-19,3051.36,2990.33,61.03,SETTLED
SET_70cef6462,TXN_2B1FC2AB,GW_02deb2e6c37,2026-08-15,3102.35,3040.3,62.05,SETTLED
SET_c5bca4490,TXN_63FF910D,GW_0d6b160f71a,2026-08-15,2493.36,2443.49,49.87,SETTLED
SET_0b44676d2,TXN_18BAFCC9,GW_aa03081bd49,2026-08-14,724.16,709.68,14.48,SETTLED
SET_757256f63,TXN_2C727675,GW_50f51e97a76,2026-08-07,3193.14,3129.28,63.86,SETTLED
SET_18412e07f,TXN_CA90001C,GW_91b76c45d9b,2026-08-11,1284.08,1258.4,25.68,SETTLED
SET_bde78473a,TXN_0484A1B3,GW_72ebde4e95c,2026-09-04,4495.55,4405.64,89.91,SETTLED
SET_09b4413ca,TXN_5FE0C7C3,GW_26d3e22233b,2026-08-21,4507.04,4416.9,90.14,SETTLED
SET_3e0407825,TXN_49D83188,GW_d8d0b8db3aa,2026-08-16,798.3,782.33,15.97,SETTLED
SET_2024c4073,TXN_F42323D9,GW_fdf48930a26,2026-08-16,4726.73,4632.2,94.53,SETTLED
SET_4598ab173,TXN_3FBC75E0,GW_72c1e68e939,2026-08-23,1502.78,1472.72,30.06,SETTLED
SET_e80d9169c,TXN_7B64665C,GW_6d69e88c61a,2026-08-17,3454.66,3385.57,69.09,SETTLED
SET_802ddcc4d,TXN_782152E0,GW_308b5146ea8,2026-08-24,4228.07,4143.51,84.56,SETTLED
