gateway_txn_id,transaction_id,date,gross_amount,fee,status,payment_method,merchant_id,customer_id,captured_at
GW_eaef2ec218e,TXN_AED0FB57,2026-08-17,1660.65,33.21,SUCCESS,UPI,merch_bdd640,cust_415e3805,2026-08-17T14:35:09Z
GW_851b986031e,TXN_AC00F929,2026-08-05,1361.87,27.24,SUCCESS,UPI,merch_bdd640,cust_1a99aae0,2026-08-05T01:34:09Z
GW_f041e4f70e8,TXN_06113BFE,2026-08-08,1160.38,23.21,SUCCESS,UPI,merch_bdd640,cust_603ecfef,2026-08-08T16:16:50Z
GW_4b68d94d40d,TXN_1C6057FE,2026-08-20,1584.58,31.69,SUCCESS,UPI,merch_bdd640,cust_12f178bd,2026-08-20T04:25:35Z
GW_70c983362d8,TXN_F4A29332,2026-08-30,4754.88,95.1,SUCCESS,UPI,merch_bdd640,cust_9d2ce51b,2026-08-30T17:30:55Z
GW_c6f903cf402,TXN_12068AD6,2026-08-17,965.79,19.32,SUCCESS,UPI,merch_bdd640,cust_e79503fb,2026-08-17T10:03:15Z
GW_c7eb7d43ba4,TXN_6FA179A5,2026-08-10,1389.73,27.79,SUCCESS,UPI,merch_bdd640,cust_fdd99681,2026-08-10T08:50:44Z
GW_da74a05688d,TXN_A5A6AB3A,2026-08-06,4883.27,97.67,SUCCESS,UPI,merch_bdd640,cust_30e59543,2026-08-06T09:27:26Z
GW_bc3e34af701,TXN_15B98C20,2026-08-30,2987.99,59.76,SUCCESS,UPI,merch_bdd640,cust_88b04b77,2026-08-30T17:25:19Z
GW_0af5e4a9b89,TXN_0E5995AA,2026-08-30,4164.82,83.3,SUCCESS,UPI,merch_bdd640,cust_3ba4f2ba,2026-08-30T12:46:21Z
GW_3e20718a0bb,TXN_E83CDFF9,2026-08-26,1145.14,22.9,SUCCESS,UPI,merch_bdd640,cust_974e8f83,2026-08-26T15:07:36Z
GW_6d1c31d633e,TXN_387770F0,2026-08-30,1518.32,30.37,SUCCESS,UPI,merch_bdd640,cust_f6f61488,2026-08-30T23:38:06Z
GW_2b0561676a4,TXN_461DE017,2026-09-03,641.65,12.83,SUCCESS,UPI,merch_bdd640,cust_04005940,2026-09-03T05:10:45Z
GW_6a8d8a7048a,TXN_A6D977A1,2026-08-26,4871.73,97.43,SUCCESS,UPI,merch_bdd640,cust_2caf3d2f,2026-08-26T08:24:34Z
GW_4d1b6d80c85,TXN_16888E84,2026-08-22,1467.76,29.36,SUCCESS,UPI,merch_bdd640,cust_8a2b466e,2026-08-22T01:16:44Z
GW_af6c2278263,TXN_31979167,2026-08-22,3192.97,63.86,SUCCESS,UPI,merch_bdd640,cust_405a8e7e,2026-08-22T03:56:56Z
GW_2875ad5d2d0,TXN_0D6DCB42,2026-08-20,521.91,10.44,SUCCESS,UPI,merch_bdd640,cust_ad463549,2026-08-20T07:25:06Z
GW_6022e3ff333,TXN_BCDD0B48,2026-09-03,2874.58,57.49,SUCCESS,UPI,merch_bdd640,cust_5f9cb7e0,2026-09-03T01:40:29Z
GW_91941591b13,TXN_55FCF991,2026-08-18,2398.78,47.98,SUCCESS,UPI,merch_bdd640,cust_cb68a34e,2026-08-18T19:31:17Z
GW_8592a38fdb6,TXN_3ACDC514,2026-08-16,929.97,18.6,SUCCESS,UPI,merch_bdd640,cust_9457f388,2026-08-16T11:00:22Z
GW_0a4149190b5,TXN_014CC3A1,2026-08-09,1269.87,25.4,SUCCESS,UPI,merch_bdd640,cust_15457c64,2026-08-09T05:48:38Z
GW_ffbb4bcca5c,TXN_5BC07988,2026-08-05,579.29,11.59,SUCCESS,UPI,merch_bdd640,cust_c596fab7,2026-08-05T16:04:37Z
GW_dc420980005,TXN_76DC16B5,2026-09-03,2009.53,40.19,SUCCESS,UPI,merch_bdd640,cust_35078c5d,2026-09-03T05:14:56Z
GW_5d2e7b90acb,TXN_83C5C510,2026-08-31,2889.34,57.79,SUCCESS,UPI,merch_bdd640,cust_b5971e43,2026-08-31T14:40:17Z
GW_9482b42fc09,TXN_7A7E8C31,2026-08-28,767.12,15.34,SUCCESS,UPI,merch_bdd640,cust_0df1172a,2026-08-28T22:19:48Z
GW_d34c0a09ada,TXN_785CA87B,2026-08-07,4746.14,94.92,SUCCESS,UPI,merch_bdd640,cust_75373d14,2026-08-07T16:05:42Z
GW_b273f93c1ca,TXN_1BFF56F4,2026-08-30,4969.65,99.39,SUCCESS,UPI,merch_bdd640,cust_58c158e2,2026-08-30T18:27:02Z
GW_f28bffb9d5b,TXN_DF2DDF20,2026-08-30,2794.78,55.9,SUCCESS,UPI,merch_bdd640,cust_753ff3e2,2026-08-30T05:19:18Z
GW_49c3f48bf88,TXN_3A0E618F,2026-08-30,3035.53,60.71,SUCCESS,UPI,merch_bdd640,cust_2ce4599d,2026-08-30T11:19:20Z
GW_931414e8510,TXN_1DEE4B6D,2026-08-21,1136.18,22.72,SUCCESS,UPI,merch_bdd640,cust_8a34b26b,2026-08-21T04:14:38Z
GW_75422851f2a,TXN_7FD9C96F,2026-08-18,1908.09,38.16,SUCCESS,UPI,merch_bdd640,cust_f83811c5,2026-08-18T19:58:55Z
GW_56b405d7712,TXN_BA81D860,2026-08-23,1493.79,29.88,SUCCESS,UPI,merch_bdd640,cust_722b4439,2026-08-23T23:33:57Z
GW_47263c24c46,TXN_38DE6B6E,2026-08-23,4950.26,99.01,SUCCESS,UPI,merch_bdd640,cust_9a6978cf,2026-08-23T15:10:12Z
GW_62d846d05ea,TXN_B74966CB,2026-08-26,2847.46,56.95,SUCCESS,UPI,merch_bdd640,cust_cdbe5548,2026-08-26T01:11:15Z
GW_96516ec2d5e,TXN_E57C5C02,2026-09-02,3052.06,61.04,SUCCESS,UPI,merch_bdd640,cust_01b1c626,2026-09-02T03:49:26Z
GW_33028b32230,TXN_9162F6DB,2026-08-19,4738.48,94.77,SUCCESS,UPI,merch_bdd640,cust_76a4c79b,2026-08-19T05:43:09Z
GW_a76049771fc,TXN_D590F435,2026-08-17,3131.32,62.63,SUCCESS,UPI,merch_bdd640,cust_1114e0da,2026-08-17T22:36:52Z
GW_b1ba0beaf96,TXN_A0C45942,2026-08-11,3305.54,66.11,SUCCESS,UPI,merch_bdd640,cust_b17aff6d,2026-08-11T13:53:43Z
GW_4aaa7f994a3,TXN_F4852088,2026-08-12,1206.93,24.14,SUCCESS,UPI,merch_bdd640,cust_50f32ab5,2026-08-12T14:21:38Z
GW_5a0461c9947,TXN_5CCE495D,2026-08-12,384.57,7.69,SUCCESS,UPI,merch_bdd640,cust_80ddb386,2026-08-12T09:34:33Z
GW_b6697d0a883,TXN_F3D6B9F2,2026-08-05,2048.5,40.97,SUCCESS,UPI,merch_bdd640,cust_b0e8b2fa,2026-08-05T07:52:54Z
GW_4dffc9aab5b,TXN_F859396D,2026-08-10,2354.86,47.1,SUCCESS,UPI,merch_bdd640,cust_141f746e,2026-08-10T13:40:11Z
GW_1b99eb83324,TXN_C1E0A4A1,2026-08-19,1165.07,23.3,SUCCESS,UPI,merch_bdd640,cust_18b475b1,2026-08-19T03:04:34Z
GW_254338df173,TXN_ABAC7BF8,2026-09-03,3517.91,70.36,SUCCESS,UPI,merch_bdd640,cust_117e894e,2026-09-03T05:46:45Z
GW_c10750bce6d,TXN_F6D9FE17,2026-08-22,365.19,7.3,SUCCESS,UPI,merch_bdd640,cust_708df094,2026-08-22T06:35:37Z
GW_1ce370ed685,TXN_36DAA93A,2026-08-18,4620.32,92.41,SUCCESS,UPI,merch_bdd640,cust_150e3388,2026-08-18T11:29:37Z
GW_39d2d74a71a,TXN_AFE2487F,2026-08-27,3309.3,66.19,SUCCESS,UPI,merch_bdd640,cust_2de66d5b,2026-08-27T13:50:13Z
GW_24b3bc8e1e8,TXN_A8969E70,2026-08-22,2131.44,42.63,SUCCESS,UPI,merch_bdd640,cust_334477eb,2026-08-22T03:23:10Z
GW_c416c07cb6a,TXN_7FC5AE23,2026-09-02,1131.8,22.64,SUCCESS,UPI,merch_bdd640,cust_7c0a5867,2026-09-02T18:22:19Z
GW_2275b1e2f14,TXN_7F4D55B9,2026-09-02,4542.97,90.86,SUCCESS,UPI,merch_bdd640,cust_4d8131f5,2026-09-02T20:01:28Z
GW_4b26f0a333b,TXN_7E000029,2026-08-06,366.34,7.33,SUCCESS,UPI,merch_bdd640,cust_ea3973ff,2026-08-06T00:26:53Z
GW_dc409942a8c,TXN_08697FFA,2026-08-09,3965.22,79.3,SUCCESS,UPI,merch_bdd640,cust_a8fae904,2026-08-09T19:04:21Z
GW_7ea413e5436,TXN_81B61C87,2026-09-02,3747.3,74.95,SUCCESS,UPI,merch_bdd640,cust_5dcd0d40,2026-09-02T03:34:23Z
GW_fdf02450585,TXN_616D41C8,2026-08-07,4606.75,92.14,SUCCESS,UPI,merch_bdd640,cust_566c93cc,2026-08-07T15:56:47Z
GW_444122a56bd,TXN_916BAF87,2026-08-09,630.52,12.61,SUCCESS,UPI,merch_bdd640,cust_b0dc75fb,2026-08-09T05:29:31Z
GW_f82c6ad85d0,TXN_2AA814DA,2026-08-18,3501.67,70.03,SUCCESS,UPI,merch_bdd640,cust_ff08c739,2026-08-18T10:25:36Z
GW_563b04fa978,TXN_D81CA1A0,2026-08-19,2507.36,50.15,SUCCESS,UPI,merch_bdd640,cust_6ed338be,2026-08-19T03:18:38Z
GW_2e3bdb698c2,TXN_7406CA32,2026-08-27,2194.42,43.89,SUCCESS,UPI,merch_bdd640,cust_88604b56,2026-08-27T04:04:18Z
GW_5d411ac5335,TXN_A0733E57,2026-08-07,208.91,4.18,SUCCESS,UPI,merch_bdd640,cust_69958fd1,2026-08-07T14:41:48Z
GW_31216863266,TXN_67E6D49A,2026-08-06,3675.32,73.51,SUCCESS,UPI,merch_bdd640,cust_22ed1e25,2026-08-06T06:44:44Z
GW_7c602399b8f,TXN_DA3ED15A,2026-08-24,1259.34,25.19,SUCCESS,UPI,merch_bdd640,cust_a84d5f25,2026-08-24T05:49:50Z
GW_eed4db89801,TXN_1CA79972,2026-08-08,1152.33,23.05,SUCCESS,UPI,merch_bdd640,cust_c5efd670,2026-08-08T20:46:50Z
GW_37cf65ca6c4,TXN_BE741860,2026-08-28,2939.74,58.79,SUCCESS,UPI,merch_bdd640,cust_f2deb798,2026-08-28T06:56:32Z
GW_5ced7017251,TXN_E1228E75,2026-08-07,4997.87,99.96,SUCCESS,UPI,merch_bdd640,cust_abede2b6,2026-08-07T03:19:52Z
GW_88efe82b1f3,TXN_E7354DB2,2026-08-16,2885.47,57.71,SUCCESS,UPI,merch_bdd640,cust_d29cf92a,2026-08-16T21:21:05Z
GW_c44921b6cfe,TXN_A1A054A9,2026-08-24,2357.8,47.16,SUCCESS,UPI,merch_bdd640,cust_b7a69c32,2026-08-24T12:46:05Z
GW_9a2445256bb,TXN_819F2393,2026-08-13,4581.2,91.62,SUCCESS,UPI,merch_bdd640,cust_a41f0d38,2026-08-13T09:42:19Z
GW_b6ac2048843,TXN_1C5F3CBA,2026-08-19,4984.76,99.7,SUCCESS,UPI,merch_bdd640,cust_bc343d5d,2026-08-19T23:45:37Z
GW_2e904b5c5e1,TXN_32DBA028,2026-08-31,3177.58,63.55,SUCCESS,UPI,merch_bdd640,cust_3a8c8ed5,2026-08-31T14:22:04Z
GW_99b3568d6dc,TXN_0CBE938D,2026-08-25,4845.59,96.91,SUCCESS,UPI,merch_bdd640,cust_742632d7,2026-08-25T14:37:48Z
GW_49b7e037442,TXN_DCA7E284,2026-08-13,1746.33,34.93,SUCCESS,UPI,merch_bdd640,cust_cadee3ec,2026-08-13T16:15:26Z
GW_a5b13afdaf2,TXN_3F91C419,2026-08-23,1612.08,32.24,SUCCESS,UPI,merch_bdd640,cust_98e1d54c,2026-08-23T02:26:16Z
GW_9b3b5b4cff2,TXN_788F06ED,2026-08-22,4290.09,85.8,SUCCESS,UPI,merch_bdd640,cust_abd7d3f1,2026-08-22T23:27:28Z
GW_56d44952ee2,TXN_2B7C5EE3,2026-08-06,2064.11,41.28,SUCCESS,UPI,merch_bdd640,cust_df266424,2026-08-06T15:05:09Z
GW_c2f5da5fd45,TXN_E07EE721,2026-08-11,1448.21,28.96,SUCCESS,UPI,merch_bdd640,cust_a84ca488,2026-08-11T19:52:10Z
GW_b4b9fb7329d,TXN_092E44B7,2026-08-31,4069.69,81.39,SUCCESS,UPI,merch_bdd640,cust_1ccc33c1,2026-08-31T17:04:34Z
GW_bffbd93b2b1,TXN_48BBDB12,2026-08-30,193.12,3.86,SUCCESS,UPI,merch_bdd640,cust_6a9a6f4b,2026-08-30T00:29:08Z
GW_ae3e6268fb3,TXN_06A574EC,2026-08-26,1579.44,31.59,SUCCESS,UPI,merch_bdd640,cust_7ad7c891,2026-08-26T19:50:37Z
GW_73fe7e1df36,TXN_0B398E89,2026-08-06,588.45,11.77,SUCCESS,UPI,merch_bdd640,cust_52bb530d,2026-08-06T20:21:08Z
GW_f70d78a03d7,TXN_661B9738,2026-08-11,4325.9,86.52,SUCCESS,UPI,merch_bdd640,cust_cd14eacb,2026-08-11T23:12:47Z
GW_5e11a680d50,TXN_5BEA530D,2026-08-24,3291.73,65.83,SUCCESS,UPI,merch_bdd640,cust_2fb50401,2026-08-24T23:55:25Z
GW_b6b0d0b9afa,TXN_AD2B2C82,2026-08-27,2315.26,46.31,SUCCESS,UPI,merch_bdd640,cust_20b6d43c,2026-08-27T16:05:27Z
GW_0b8b56f7ead,TXN_0C37EB80,2026-08-21,946.04,18.92,SUCCESS,UPI,merch_bdd640,cust_c4c608eb,2026-08-21T17:46:17Z
GW_6a8f7654155,TXN_D7C8F02C,2026-08-17,3116.94,62.34,SUCCESS,UPI,merch_bdd640,cust_df107434,2026-08-17T08:28:02Z
GW_88ccddbc6f0,TXN_DF22367D,2026-09-02,3130.79,62.62,SUCCESS,UPI,merch_bdd640,cust_9e55f98d,2026-09-02T16:52:58Z
GW_2005dd7e166,TXN_651E89F1,2026-08-27,1025.76,20.52,SUCCESS,UPI,merch_bdd640,cust_3de54ee2,2026-08-27T20:10:31Z
GW_6c0046f0795,TXN_C50C71F4,2026-08-26,663.76,13.28,SUCCESS,UPI,merch_bdd640,cust_4b7a123e,2026-08-26T07:21:27Z
GW_6a6a642bfab,TXN_D8FE3FB8,2026-08-28,2196.2,43.92,SUCCESS,UPI,merch_bdd640,cust_9c8af485,2026-08-28T01:58:55Z
GW_50db8e34938,TXN_873F3F03,2026-08-21,615.92,12.32,SUCCESS,UPI,merch_bdd640,cust_05539a50,2026-08-21T07:38:34Z
GW_56d2bb12af5,TXN_383E69A4,2026-08-23,3998.58,79.97,SUCCESS,UPI,merch_bdd640,cust_f0f24933,2026-08-23T10:26:55Z
GW_b0d18df1484,TXN_297A8503,2026-08-24,1560.64,31.21,SUCCESS,UPI,merch_bdd640,cust_4dbc217c,2026-08-24T16:17:24Z
GW_d3f471e72cb,TXN_5B673A25,2026-08-31,2765.73,55.31,SUCCESS,UPI,merch_bdd640,cust_fe60afde,2026-08-31T18:23:21Z
GW_dfaa8505b0a,TXN_E57513A5,2026-08-09,1131.26,22.63,SUCCESS,UPI,merch_bdd640,cust_9c4e7b65,2026-08-09T20:52:37Z
GW_def14d581e3,TXN_1AFC388C,2026-08-09,2312.62,46.25,SUCCESS,UPI,merch_bdd640,cust_55a8d6a1,2026-08-09T07:19:10Z
GW_cf242413d5b,TXN_C4DF5B8D,2026-08-16,3242.07,64.84,SUCCESS,UPI,merch_bdd640,cust_87972916,2026-08-16T09:36:17Z
GW_8422c0cfda3,TXN_E5E79ADD,2026-08-07,2496.89,49.94,SUCCESS,UPI,merch_bdd640,cust_66d29752,2026-08-07T20:42:04Z
GW_fa4cb5590ec,TXN_26A4CBEF,2026-08-31,2549.27,50.99,SUCCESS,UPI,merch_bdd640,cust_be216c79,2026-08-31T08:38:10Z
GW_72397201676,TXN_EBA2A67C,2026-08-24,2083.3,41.67,SUCCESS,UPI,merch_bdd640,cust_4d3129b3,2026-08-24T02:54:59Z
GW_48af7f108a7,TXN_2041E7ED,2026-08-30,4901.42,98.03,SUCCESS,UPI,merch_bdd640,cust_d50cf57e,2026-08-30T16:42:01Z
GW_81eb7abba08,TXN_D7720330,2026-08-26,2289.36,45.79,SUCCESS,UPI,merch_bdd640,cust_ce2de105,2026-08-26T11:35:16Z
GW_59afb1d13bd,TXN_88859AE5,2026-08-16,1924.09,38.48,SUCCESS,UPI,merch_bdd640,cust_95162359,2026-08-16T12:08:49Z
GW_0febecad179,TXN_D4147D03,2026-08-31,2546.12,50.92,SUCCESS,UPI,merch_bdd640,cust_df3c5c8a,2026-08-31T14:52:43Z
GW_6abb6c41f92,TXN_F2A45575,2026-08-30,4321.49,86.43,SUCCESS,UPI,merch_bdd640,cust_7497375c,2026-08-30T04:07:38Z
GW_1c3efda4689,TXN_1E6773D7,2026-08-19,3865.65,77.31,SUCCESS,UPI,merch_bdd640,cust_ca8c5366,2026-08-19T04:57:24Z
GW_d1b22e3c2ed,TXN_E39940DD,2026-08-19,1705.98,34.12,SUCCESS,UPI,merch_bdd640,cust_567b9583,2026-08-19T12:27:43Z
GW_c2fd617775f,TXN_2376324F,2026-08-24,1343.19,26.86,SUCCESS,UPI,merch_bdd640,cust_6538bf11,2026-08-24T08:53:05Z
GW_b50b9ff82a6,TXN_A55AC92F,2026-08-08,1421.37,28.43,SUCCESS,UPI,merch_bdd640,cust_8ab5a799,2026-08-08T14:50:33Z
GW_a8835c661ec,TXN_80ACEFB5,2026-09-01,4189.0,83.78,SUCCESS,UPI,merch_bdd640,cust_889654b2,2026-09-01T14:51:40Z
GW_062898786a3,TXN_57076494,2026-08-11,4994.52,99.89,SUCCESS,UPI,merch_bdd640,cust_16f1e5cb,2026-08-11T11:26:43Z
GW_0ef9f903b69,TXN_5346405C,2026-08-10,4327.65,86.55,SUCCESS,UPI,merch_bdd640,cust_c08bd631,2026-08-10T08:34:09Z
GW_76feacd6517,TXN_1D75F901,2026-08-31,2697.52,53.95,SUCCESS,UPI,merch_bdd640,cust_19fc8579,2026-08-31T09:10:40Z
GW_801c5617a2c,TXN_722BE4AA,2026-08-25,1668.88,33.38,SUCCESS,UPI,merch_bdd640,cust_73a55d2e,2026-08-25T01:20:26Z
GW_eefa4d760f6,TXN_F8DA5A79,2026-08-14,1892.28,37.85,SUCCESS,UPI,merch_bdd640,cust_4804044c,2026-08-14T19:30:35Z
GW_b99e6f7b23c,TXN_B2CC4372,2026-08-21,4349.31,86.99,SUCCESS,UPI,merch_bdd640,cust_c0b08dd0,2026-08-21T02:49:56Z
GW_04105bd1541,TXN_75B568D7,2026-08-12,2863.27,57.27,SUCCESS,UPI,merch_bdd640,cust_b24d2a35,2026-08-12T21:49:02Z
GW_e47f9c7e07e,TXN_A6B96653,2026-08-21,4281.5,85.63,SUCCESS,UPI,merch_bdd640,cust_c49968dd,2026-08-21T20:41:37Z
GW_05106943be3,TXN_71CFD772,2026-08-15,227.8,4.56,SUCCESS,UPI,merch_bdd640,cust_f7a0be7a,2026-08-15T05:17:20Z
GW_a3708c7fd23,TXN_01D3A033,2026-08-31,3529.09,70.58,SUCCESS,UPI,merch_bdd640,cust_90ad07c6,2026-08-31T22:43:47Z
GW_85e89165e18,TXN_91E52E86,2026-09-03,1936.53,38.73,SUCCESS,UPI,merch_bdd640,cust_e212f7e1,2026-09-03T07:31:37Z
GW_d826c4966eb,TXN_DA968E7D,2026-08-15,2481.69,49.63,SUCCESS,UPI,merch_bdd640,cust_6b893000,2026-08-15T09:15:03Z
GW_bcc9245cfd8,TXN_9262C536,2026-08-07,639.97,12.8,SUCCESS,UPI,merch_bdd640,cust_0722ab3c,2026-08-07T12:51:07Z
GW_793c4fbf1b9,TXN_D72B8154,2026-09-02,1666.65,33.33,SUCCESS,UPI,merch_bdd640,cust_187de0c5,2026-09-02T14:38:34Z
GW_b1804803d90,TXN_609CF7AF,2026-08-07,4372.21,87.44,SUCCESS,UPI,merch_bdd640,cust_8f2b892b,2026-08-07T16:17:04Z
GW_a8e3ac9bc99,TXN_3BAD3A0D,2026-08-05,507.56,10.15,SUCCESS,UPI,merch_bdd640,cust_967aefbb,2026-08-05T17:53:34Z
GW_204054fb92b,TXN_D73D52BA,2026-08-06,86.58,1.73,SUCCESS,UPI,merch_bdd640,cust_95a340d9,2026-08-06T14:58:46Z
GW_7832b59c25b,TXN_8A8864C7,2026-08-07,2055.79,41.12,SUCCESS,UPI,merch_bdd640,cust_d5ce0626,2026-08-07T06:24:47Z
GW_576ff264118,TXN_E893786D,2026-08-31,383.39,7.67,SUCCESS,UPI,merch_bdd640,cust_4cb4a7f6,2026-08-31T23:11:02Z
GW_a3863cd100f,TXN_7EF55011,2026-08-20,1699.42,33.99,SUCCESS,UPI,merch_bdd640,cust_348f9ce0,2026-08-20T13:52:35Z
GW_4a6333e3247,TXN_07AF3B8A,2026-08-18,3252.68,65.05,SUCCESS,UPI,merch_bdd640,cust_43125b58,2026-08-18T06:38:05Z
GW_19e79a3de92,TXN_2D1368F3,2026-08-19,4263.18,85.26,SUCCESS,UPI,merch_bdd640,cust_cf3a9723,2026-08-19T07:04:06Z
GW_10bc94d3b60,TXN_E1B4B7EF,2026-08-19,1906.25,38.12,SUCCESS,UPI,merch_bdd640,cust_a2da43a7,2026-08-19T22:04:25Z
GW_3f46a43a53e,TXN_4B4F8F74,2026-08-14,3137.73,62.75,SUCCESS,UPI,merch_bdd640,cust_787da6d7,2026-08-14T15:24:45Z
GW_7fa372cd5fc,TXN_A52368E3,2026-08-27,4363.19,87.26,SUCCESS,UPI,merch_bdd640,cust_a35ae369,2026-08-27T11:36:05Z
GW_37f5c238655,TXN_73BB84E5,2026-08-11,3091.12,61.82,SUCCESS,UPI,merch_bdd640,cust_71cb19b3,2026-08-11T00:08:22Z
GW_68b1211a6eb,TXN_6D150B06,2026-08-08,3159.49,63.19,SUCCESS,UPI,merch_bdd640,cust_4b658517,2026-08-08T04:02:59Z
GW_5c387c2a124,TXN_3A4D45FD,2026-08-17,4987.16,99.74,SUCCESS,UPI,merch_bdd640,cust_ff7ca58f,2026-08-17T19:24:27Z
GW_d282d54d482,TXN_022F46BB,2026-08-29,2175.52,43.51,SUCCESS,UPI,merch_bdd640,cust_263749ec,2026-08-29T08:54:37Z
GW_c1f378378d7,TXN_840D214B,2026-08-24,3804.24,76.08,SUCCESS,UPI,merch_bdd640,cust_da5a8bc3,2026-08-24T18:16:29Z
GW_a8aa454ecf7,TXN_BCE0CAEF,2026-08-30,2223.96,44.48,SUCCESS,UPI,merch_bdd640,cust_05f30bc5,2026-08-30T13:59:14Z
GW_9a5e63f5cc9,TXN_548B4C63,2026-08-23,4518.09,90.36,SUCCESS,UPI,merch_bdd640,cust_542ef29e,2026-08-23T05:51:41Z
GW_d393daad083,TXN_ACC54C62,2026-08-15,1628.63,32.57,SUCCESS,UPI,merch_bdd640,cust_11ea2c00,2026-08-15T19:08:38Z
GW_1c59b736fd5,TXN_692E33B9,2026-08-14,1473.91,29.48,SUCCESS,UPI,merch_bdd640,cust_b5ad09f5,2026-08-14T11:15:51Z
GW_46834cc5757,TXN_80A233E3,2026-08-20,2159.13,43.18,SUCCESS,UPI,merch_bdd640,cust_7daf76e7,2026-08-20T10:49:10Z
GW_d7b73862b34,TXN_EB3CC270,2026-09-03,2660.52,53.21,SUCCESS,UPI,merch_bdd640,cust_627967a3,2026-09-03T11:20:54Z
GW_286e3f0aded,TXN_0B2D983A,2026-08-15,3412.18,68.24,SUCCESS,UPI,merch_bdd640,cust_fe0d40b4,2026-08-15T00:45:12Z
GW_73708a7e68f,TXN_C43BE7AF,2026-08-26,858.22,17.16,SUCCESS,UPI,merch_bdd640,cust_663b4427,2026-08-26T21:47:25Z
GW_76d8cbc7bfa,TXN_22F06403,2026-08-18,3051.36,61.03,SUCCESS,UPI,merch_bdd640,cust_d6a7aa06,2026-08-18T00:51:25Z
GW_02deb2e6c37,TXN_2B1FC2AB,2026-08-14,3102.35,62.05,SUCCESS,UPI,merch_bdd640,cust_d624f055,2026-08-14T23:29:08Z
GW_0d6b160f71a,TXN_63FF910D,2026-08-14,2493.36,49.87,SUCCESS,UPI,merch_bdd640,cust_07275940,2026-08-14T04:38:00Z
GW_aa03081bd49,TXN_18BAFCC9,2026-08-13,724.16,14.48,SUCCESS,UPI,merch_bdd640,cust_8aad0665,2026-08-13T16:28:19Z
GW_50f51e97a76,TXN_2C727675,2026-08-06,3193.14,63.86,SUCCESS,UPI,merch_bdd640,cust_693da46c,2026-08-06T14:49:33Z
GW_91b76c45d9b,TXN_CA90001C,2026-08-10,1284.08,25.68,SUCCESS,UPI,merch_bdd640,cust_c2ffd690,2026-08-10T22:30:34Z
GW_72ebde4e95c,TXN_0484A1B3,2026-09-03,4495.55,89.91,SUCCESS,UPI,merch_bdd640,cust_4f10b422,2026-09-03T09:43:53Z
GW_26d3e22233b,TXN_5FE0C7C3,2026-08-20,4507.04,90.14,SUCCESS,UPI,merch_bdd640,cust_a4c31af7,2026-08-20T10:35:05Z
GW_d8d0b8db3aa,TXN_49D83188,2026-08-15,798.3,15.97,SUCCESS,UPI,merch_bdd640,cust_857f2f3e,2026-08-15T06:47:57Z
GW_fdf48930a26,TXN_F42323D9,2026-08-15,4726.73,94.53,SUCCESS,UPI,merch_bdd640,cust_b998e2d3,2026-08-15T22:57:16Z
GW_72c1e68e939,TXN_3FBC75E0,2026-08-22,1502.78,30.06,SUCCESS,UPI,merch_bdd640,cust_6c35e33c,2026-08-22T19:42:21Z
GW_6d69e88c61a,TXN_7B64665C,2026-08-16,3454.66,69.09,SUCCESS,UPI,merch_bdd640,cust_741f5545,2026-08-16T23:23:59Z
GW_308b5146ea8,TXN_782152E0,2026-08-23,4228.07,84.56,SUCCESS,UPI,merch_bdd640,cust_625046c0,2026-08-23T15:26:00Z
