bank_txn_id,transaction_id,date,description,amount,type,currency,bank_name,reference_number
BANK_9be6fa55d1a,TXN_2431FE3A,2026-09-04,NEFT/RAZORPAY/TXN_2431FE3A,4590.71,CREDIT,INR,Kotak Mahindra,UTR-GW_7cd2104525c
BANK_11a281057bd,TXN_B9880474,2026-08-09,NEFT/RAZORPAY/TXN_B9880474,1494.25,CREDIT,INR,HDFC Bank,UTR-GW_8b67a36db64
BANK_558a6a94070,TXN_A0D4B6F8,2026-08-30,NEFT/RAZORPAY/TXN_A0D4B6F8,2477.69,CREDIT,INR,Kotak Mahindra,UTR-GW_4c9cb935fb0
BANK_1acc8c54215,TXN_A0814331,2026-08-10,NEFT/RAZORPAY/TXN_A0814331,3791.67,CREDIT,INR,HDFC Bank,UTR-GW_64d4604623a
BANK_8129558ea70,TXN_660ED043,2026-08-24,NEFT/RAZORPAY/TXN_660ED043,76.69,CREDIT,INR,SBI,UTR-GW_e742db442e8
BANK_286081d59ac,TXN_B31AB8B3,2026-08-17,NEFT/RAZORPAY/TXN_B31AB8B3,1422.64,CREDIT,INR,ICICI Bank,UTR-GW_5598108b371
BANK_a9d1b8086ce,TXN_2DA7F8D9,2026-08-23,NEFT/RAZORPAY/TXN_2DA7F8D9,3657.72,CREDIT,INR,SBI,UTR-GW_b7f8ec3934c
BANK_2c9bbae0587,TXN_4E299B36,2026-08-25,NEFT/RAZORPAY/TXN_4E299B36,1303.98,CREDIT,INR,Axis Bank,UTR-GW_946e83b4df5
BANK_66d51fe3ee8,TXN_8D0E31A9,2026-08-24,NEFT/RAZORPAY/TXN_8D0E31A9,1709.92,CREDIT,INR,Kotak Mahindra,UTR-GW_966a6ef89b9
BANK_90cab979cb8,TXN_ADE5FDF9,2026-09-03,NEFT/RAZORPAY/TXN_ADE5FDF9,3155.7,CREDIT,INR,HDFC Bank,UTR-GW_4dee120b04a
BANK_06dd7154bd5,TXN_70DEE0B9,2026-09-01,NEFT/RAZORPAY/TXN_70DEE0B9,2239.51,CREDIT,INR,Axis Bank,UTR-GW_52fa41d6f6c
BANK_74f15168fee,TXN_4D409D13,2026-08-10,NEFT/RAZORPAY/TXN_4D409D13,2698.57,CREDIT,INR,ICICI Bank,UTR-GW_adc6f18c6e5
BANK_d0aa02e924e,TXN_F6DBF7E5,2026-08-21,NEFT/RAZORPAY/TXN_F6DBF7E5,2073.44,CREDIT,INR,HDFC Bank,UTR-GW_5e0c9ae6c7d
BANK_1c585ea93ef,TXN_A9AD16D8,2026-09-03,NEFT/RAZORPAY/TXN_A9AD16D8,3604.38,CREDIT,INR,HDFC Bank,UTR-GW_002eb3790ce
BANK_7bbb96957d3,TXN_ADD53E7F,2026-08-08,NEFT/RAZORPAY/TXN_ADD53E7F,1532.94,CREDIT,INR,ICICI Bank,UTR-GW_88214fc4dda
BANK_8b34dbda3b2,TXN_52367CAD,2026-08-19,NEFT/RAZORPAY/TXN_52367CAD,728.08,CREDIT,INR,ICICI Bank,UTR-GW_832a8054a9e
BANK_12b4d4350ea,TXN_6CBD4D97,2026-08-15,NEFT/RAZORPAY/TXN_6CBD4D97,246.5,CREDIT,INR,HDFC Bank,UTR-GW_2b8f3d40648
BANK_3c79bdd2dbc,TXN_D6D85C5C,2026-08-19,NEFT/RAZORPAY/TXN_D6D85C5C,1393.41,CREDIT,INR,Axis Bank,UTR-GW_64b6a5f13ae
BANK_2dfdac702e0,TXN_EC089A5A,2026-08-12,NEFT/RAZORPAY/TXN_EC089A5A,2061.44,CREDIT,INR,Kotak Mahindra,UTR-GW_d029805c887
BANK_c97cfb2fd15,TXN_A1CEFC18,2026-08-26,NEFT/RAZORPAY/TXN_A1CEFC18,1575.16,CREDIT,INR,Kotak Mahindra,UTR-GW_58d02d444a0
BANK_40bf189f99e,TXN_3ECA1724,2026-08-15,NEFT/RAZORPAY/TXN_3ECA1724,1788.33,CREDIT,INR,HDFC Bank,UTR-GW_b8af85dea56
BANK_a30a9f303d1,TXN_06CE51F9,2026-08-07,NEFT/RAZORPAY/TXN_06CE51F9,475.91,CREDIT,INR,Axis Bank,UTR-GW_10cc6838d15
BANK_eceb51edf48,TXN_F7DFE2F7,2026-08-07,NEFT/RAZORPAY/TXN_F7DFE2F7,343.9,CREDIT,INR,ICICI Bank,UTR-GW_be5794b781e
BANK_9b891392970,TXN_A4A5CB8B,2026-08-08,NEFT/RAZORPAY/TXN_A4A5CB8B,757.07,CREDIT,INR,ICICI Bank,UTR-GW_331ef3c8b69
BANK_719ad63a131,TXN_0313D8CA,2026-08-31,NEFT/RAZORPAY/TXN_0313D8CA,1077.27,CREDIT,INR,Kotak Mahindra,UTR-GW_b5b082a5c42
BANK_ae453988aa7,TXN_ABE5C7D0,2026-08-18,NEFT/RAZORPAY/TXN_ABE5C7D0,4361.27,CREDIT,INR,SBI,UTR-GW_07f150ecab6
BANK_34c20be13ad,TXN_5613EACD,2026-08-09,NEFT/RAZORPAY/TXN_5613EACD,1017.28,CREDIT,INR,Axis Bank,UTR-GW_fca00d054ae
BANK_e58d89be9db,TXN_E28D46B6,2026-08-07,NEFT/RAZORPAY/TXN_E28D46B6,3264.54,CREDIT,INR,Axis Bank,UTR-GW_03c14a52f88
BANK_1bf49f5e5a2,TXN_7F87E1F4,2026-09-03,NEFT/RAZORPAY/TXN_7F87E1F4,2185.52,CREDIT,INR,Kotak Mahindra,UTR-GW_40cec050988
BANK_1562fd05e4e,TXN_004EBC1A,2026-08-17,NEFT/RAZORPAY/TXN_004EBC1A,1905.24,CREDIT,INR,Kotak Mahindra,UTR-GW_30ea5b02b99
BANK_36b86874ad3,TXN_08F33063,2026-08-13,NEFT/RAZORPAY/TXN_08F33063,1585.47,CREDIT,INR,SBI,UTR-GW_968e1bdd93d
BANK_e5be379a103,TXN_070F41FC,2026-08-23,NEFT/RAZORPAY/TXN_070F41FC,4292.52,CREDIT,INR,SBI,UTR-GW_e3890c0c544
BANK_434e9bb5086,TXN_D8535CDF,2026-08-30,NEFT/RAZORPAY/TXN_D8535CDF,2655.32,CREDIT,INR,SBI,UTR-GW_854af77d110
BANK_c1eb62790e9,TXN_21164F4F,2026-08-09,NEFT/RAZORPAY/TXN_21164F4F,1440.42,CREDIT,INR,Kotak Mahindra,UTR-GW_cd0afd44d5b
BANK_189228baa6b,TXN_BD08D606,2026-08-25,NEFT/RAZORPAY/TXN_BD08D606,4346.35,CREDIT,INR,SBI,UTR-GW_251e810d4a1
BANK_0a210c4709a,TXN_432355C9,2026-09-02,NEFT/RAZORPAY/TXN_432355C9,3078.29,CREDIT,INR,Axis Bank,UTR-GW_04517d9b495
BANK_659969c9493,TXN_C3C09ABD,2026-08-09,NEFT/RAZORPAY/TXN_C3C09ABD,518.87,CREDIT,INR,SBI,UTR-GW_c0e6cf881e3
BANK_92c155a7bab,TXN_70C9E07F,2026-08-26,NEFT/RAZORPAY/TXN_70C9E07F,748.67,CREDIT,INR,SBI,UTR-GW_b639334eb07
BANK_73535b6a939,TXN_0D602271,2026-08-17,NEFT/RAZORPAY/TXN_0D602271,4716.71,CREDIT,INR,SBI,UTR-GW_3e0f8afc47e
BANK_faff7de9a43,TXN_8E207E1E,2026-09-01,NEFT/RAZORPAY/TXN_8E207E1E,683.13,CREDIT,INR,HDFC Bank,UTR-GW_1c8137647d6
BANK_fe1ad13c3f6,TXN_F66EC59F,2026-09-01,NEFT/RAZORPAY/TXN_F66EC59F,4676.81,CREDIT,INR,SBI,UTR-GW_7b161d41e29
BANK_495e44c0662,TXN_6704F8C5,2026-08-20,NEFT/RAZORPAY/TXN_6704F8C5,4580.08,CREDIT,INR,ICICI Bank,UTR-GW_dc4317d9b71
BANK_5320b744ec3,TXN_A120060D,2026-08-31,NEFT/RAZORPAY/TXN_A120060D,4514.62,CREDIT,INR,ICICI Bank,UTR-GW_16ba012820b
BANK_542a37976ad,TXN_41145E9A,2026-08-18,NEFT/RAZORPAY/TXN_41145E9A,1830.88,CREDIT,INR,SBI,UTR-GW_b18168ef187
BANK_f5e8444aec8,TXN_C61459F9,2026-08-27,NEFT/RAZORPAY/TXN_C61459F9,2727.38,CREDIT,INR,HDFC Bank,UTR-GW_f81069d9b96
BANK_ddc9e57576c,TXN_BBAFF4F0,2026-08-31,NEFT/RAZORPAY/TXN_BBAFF4F0,1314.53,CREDIT,INR,Kotak Mahindra,UTR-GW_ed89a91963e
BANK_bc9252cd2bb,TXN_25BD998E,2026-08-18,NEFT/RAZORPAY/TXN_25BD998E,2659.36,CREDIT,INR,Kotak Mahindra,UTR-GW_b9b5dc84343
BANK_ff7a294d3bc,TXN_46AD3925,2026-08-24,NEFT/RAZORPAY/TXN_46AD3925,2822.66,CREDIT,INR,SBI,UTR-GW_7ac5af65ce2
BANK_03c47f6182e,TXN_097D30A6,2026-08-16,NEFT/RAZORPAY/TXN_097D30A6,4082.89,CREDIT,INR,HDFC Bank,UTR-GW_005394f6720
BANK_7ac5075558f,TXN_C4E429B9,2026-08-07,NEFT/RAZORPAY/TXN_C4E429B9,2024.56,CREDIT,INR,SBI,UTR-GW_41974c8f887
BANK_5d60140cc1f,TXN_DB948BF6,2026-08-06,NEFT/RAZORPAY/TXN_DB948BF6,2996.17,CREDIT,INR,ICICI Bank,UTR-GW_1f0148241d3
BANK_a1b457fb075,TXN_F3F6E693,2026-08-19,NEFT/RAZORPAY/TXN_F3F6E693,2463.18,CREDIT,INR,Axis Bank,UTR-GW_0f82cb042c3
BANK_4543e9b8b8e,TXN_40704604,2026-09-09,NEFT/RAZORPAY/TXN_40704604,4874.23,CREDIT,INR,Kotak Mahindra,UTR-GW_8a70e3e327b
BANK_936aeddd40f,TXN_D5C80ADB,2026-08-14,NEFT/RAZORPAY/TXN_D5C80ADB,2040.58,CREDIT,INR,HDFC Bank,UTR-GW_047cc428f45
BANK_67129d81770,TXN_414BA159,2026-08-28,NEFT/RAZORPAY/TXN_414BA159,1568.27,CREDIT,INR,Axis Bank,UTR-GW_99cbb085ee3
BANK_8e7f7497b01,TXN_64823C67,2026-08-21,NEFT/RAZORPAY/TXN_64823C67,4846.3,CREDIT,INR,HDFC Bank,UTR-GW_927fe372848
BANK_2192e452f6d,TXN_6E0C697A,2026-08-13,NEFT/RAZORPAY/TXN_6E0C697A,1497.01,CREDIT,INR,ICICI Bank,UTR-GW_d7899b70aef
BANK_cdd59f14a6a,TXN_AE78D009,2026-08-10,NEFT/RAZORPAY/TXN_AE78D009,1696.95,CREDIT,INR,ICICI Bank,UTR-GW_f7edd2a9f5f
BANK_30206ff000f,TXN_79713931,2026-08-09,NEFT/RAZORPAY/TXN_79713931,1895.29,CREDIT,INR,ICICI Bank,UTR-GW_8c1e21b7044
BANK_48bbbb71f0d,TXN_F5CAD205,2026-08-29,NEFT/RAZORPAY/TXN_F5CAD205,4000.27,CREDIT,INR,Axis Bank,UTR-GW_28280e4ade3
BANK_19062ac8521,TXN_0FBF03D3,2026-08-16,NEFT/RAZORPAY/TXN_0FBF03D3,524.79,CREDIT,INR,HDFC Bank,UTR-GW_612e601412d
BANK_35af8a48efe,TXN_8CCEF24D,2026-08-11,NEFT/RAZORPAY/TXN_8CCEF24D,2396.24,CREDIT,INR,Kotak Mahindra,UTR-GW_91c466218e9
BANK_a6359aea012,TXN_6B514052,2026-08-11,NEFT/RAZORPAY/TXN_6B514052,3598.17,CREDIT,INR,ICICI Bank,UTR-GW_895f3148350
BANK_8247d449c11,TXN_8DE1AAD1,2026-08-31,NEFT/RAZORPAY/TXN_8DE1AAD1,3540.94,CREDIT,INR,HDFC Bank,UTR-GW_4fd9745e308
BANK_e1ba2c853f8,TXN_B2AADC34,2026-08-23,NEFT/RAZORPAY/TXN_B2AADC34,2262.1,CREDIT,INR,ICICI Bank,UTR-GW_b55f5321dff
BANK_c9dda7dd2aa,TXN_87377B29,2026-08-19,NEFT/RAZORPAY/TXN_87377B29,314.69,CREDIT,INR,Axis Bank,UTR-GW_7eb7e200f83
BANK_33cb6e3fda8,TXN_9F762179,2026-08-13,NEFT/RAZORPAY/TXN_9F762179,3541.96,CREDIT,INR,SBI,UTR-GW_b9cacc48101
BANK_c4acdea5958,TXN_6F3B2764,2026-08-30,NEFT/RAZORPAY/TXN_6F3B2764,1265.96,CREDIT,INR,Kotak Mahindra,UTR-GW_79547bdafab
BANK_25da7aee08f,TXN_56665585,2026-08-08,NEFT/RAZORPAY/TXN_56665585,3165.02,CREDIT,INR,ICICI Bank,UTR-GW_9460c381a84
BANK_a364dd6d860,TXN_9D53C8B1,2026-09-01,NEFT/RAZORPAY/TXN_9D53C8B1,3007.58,CREDIT,INR,SBI,UTR-GW_93afccf11ff
BANK_af98233dd99,TXN_540F395D,2026-08-08,NEFT/RAZORPAY/TXN_540F395D,3951.71,CREDIT,INR,SBI,UTR-GW_aea96c4c274
BANK_cae747f4315,TXN_4D376EB6,2026-08-24,NEFT/RAZORPAY/TXN_4D376EB6,4508.91,CREDIT,INR,Axis Bank,UTR-GW_9a097cc2a0a
BANK_4e38d6b96e3,TXN_A6FDF47F,2026-08-22,NEFT/RAZORPAY/TXN_A6FDF47F,863.45,CREDIT,INR,SBI,UTR-GW_ebb91370be0
BANK_741b2c94ef1,TXN_1A316695,2026-08-21,NEFT/RAZORPAY/TXN_1A316695,2926.39,CREDIT,INR,Axis Bank,UTR-GW_a2fe37a3868
BANK_4526f6407a4,TXN_001B995B,2026-08-17,NEFT/RAZORPAY/TXN_001B995B,603.95,CREDIT,INR,Kotak Mahindra,UTR-GW_795381a95b4
BANK_88cc51e4883,TXN_CB670ECD,2026-08-13,NEFT/RAZORPAY/TXN_CB670ECD,4142.25,CREDIT,INR,HDFC Bank,UTR-GW_5b1bc1783ae
BANK_e52d1bd69af,TXN_323408C2,2026-08-19,NEFT/RAZORPAY/TXN_323408C2,4519.73,CREDIT,INR,HDFC Bank,UTR-GW_d45c863ceea
BANK_c6807159efa,TXN_C91DB5EA,2026-08-30,NEFT/RAZORPAY/TXN_C91DB5EA,113.07,CREDIT,INR,ICICI Bank,UTR-GW_feb32f322d5
BANK_eb48c1b5102,TXN_87DAECDB,2026-08-09,NEFT/RAZORPAY/TXN_87DAECDB,1733.52,CREDIT,INR,Kotak Mahindra,UTR-GW_caae72c2c9d
BANK_c1d4ba60c36,TXN_8EFD23BC,2026-08-18,NEFT/RAZORPAY/TXN_8EFD23BC,1799.04,CREDIT,INR,HDFC Bank,UTR-GW_d08a4ac3529
BANK_2f2b167ce5b,TXN_ED68E1E9,2026-08-21,NEFT/RAZORPAY/TXN_ED68E1E9,4021.12,CREDIT,INR,Axis Bank,UTR-GW_23d2ea10f29
BANK_1055a65f84f,TXN_CBD0A351,2026-08-20,NEFT/RAZORPAY/TXN_CBD0A351,1016.5,CREDIT,INR,ICICI Bank,UTR-GW_94cadee259a
BANK_074c4106e9e,TXN_0BBBED6E,2026-08-14,NEFT/RAZORPAY/TXN_0BBBED6E,2078.71,CREDIT,INR,HDFC Bank,UTR-GW_d7e49b74961
BANK_cc8a9f51404,TXN_F6875142,2026-08-15,NEFT/RAZORPAY/TXN_F6875142,2046.25,CREDIT,INR,HDFC Bank,UTR-GW_fe1010b6c25
BANK_20e437c2cb2,TXN_1B464C4C,2026-08-27,NEFT/RAZORPAY/TXN_1B464C4C,1436.38,CREDIT,INR,HDFC Bank,UTR-GW_2737480a3d1
BANK_674432a2553,TXN_87FA2660,2026-08-16,NEFT/RAZORPAY/TXN_87FA2660,778.52,CREDIT,INR,Kotak Mahindra,UTR-GW_cf9708a52cc
BANK_11b92410cbd,TXN_A349E585,2026-08-11,NEFT/RAZORPAY/TXN_A349E585,1210.63,CREDIT,INR,SBI,UTR-GW_583737900de
BANK_d11b00f0381,TXN_9A352EB9,2026-09-02,NEFT/RAZORPAY/TXN_9A352EB9,3425.17,CREDIT,INR,Axis Bank,UTR-GW_e8127d9d20b
BANK_bf5ed279974,TXN_AA35EAD9,2026-08-06,NEFT/RAZORPAY/TXN_AA35EAD9,3702.09,CREDIT,INR,ICICI Bank,UTR-GW_2e10268151f
BANK_c2c99793c18,TXN_87E62CD5,2026-08-30,NEFT/RAZORPAY/TXN_87E62CD5,2662.09,CREDIT,INR,Axis Bank,UTR-GW_bbdcf04d298
BANK_fdfea634f3f,TXN_54472864,2026-08-13,NEFT/RAZORPAY/TXN_54472864,3941.73,CREDIT,INR,Kotak Mahindra,UTR-GW_faa91aaee87
BANK_02275dae4b8,TXN_5C41BC1F,2026-08-31,NEFT/RAZORPAY/TXN_5C41BC1F,421.5,CREDIT,INR,SBI,UTR-GW_3f8482db110
BANK_c722f376cf9,TXN_EDFC155F,2026-08-26,NEFT/RAZORPAY/TXN_EDFC155F,4791.7,CREDIT,INR,Axis Bank,UTR-GW_5b979442763
BANK_0d398d123f1,TXN_7BAC8DB0,2026-08-18,NEFT/RAZORPAY/TXN_7BAC8DB0,1106.74,CREDIT,INR,Kotak Mahindra,UTR-GW_638189fb549
BANK_b666eb9311f,TXN_B1952320,2026-08-22,NEFT/RAZORPAY/TXN_B1952320,812.31,CREDIT,INR,Kotak Mahindra,UTR-GW_6f55f13b0e5
BANK_a2197ef993d,TXN_A2311843,2026-08-06,NEFT/RAZORPAY/TXN_A2311843,2990.34,CREDIT,INR,Axis Bank,UTR-GW_0567b855296
BANK_a7f7eceb226,TXN_796DC8C9,2026-08-06,NEFT/RAZORPAY/TXN_796DC8C9,1268.39,CREDIT,INR,SBI,UTR-GW_466d6553664
BANK_9797185a8ea,TXN_D178333A,2026-08-16,NEFT/RAZORPAY/TXN_D178333A,1903.73,CREDIT,INR,HDFC Bank,UTR-GW_a206737f737
BANK_3da64315536,TXN_FF89D227,2026-08-18,NEFT/RAZORPAY/TXN_FF89D227,1625.58,CREDIT,INR,ICICI Bank,UTR-GW_c884341be33
BANK_266edf03821,TXN_85F3779A,2026-08-26,NEFT/RAZORPAY/TXN_85F3779A,86.05,CREDIT,INR,HDFC Bank,UTR-GW_9810b0476ea
BANK_e200a06528f,TXN_03A70638,2026-08-23,NEFT/RAZORPAY/TXN_03A70638,1126.34,CREDIT,INR,SBI,UTR-GW_30ac652eb58
BANK_e76cdde7f4b,TXN_DC5E6F3A,2026-08-06,NEFT/RAZORPAY/TXN_DC5E6F3A,4636.2,CREDIT,INR,SBI,UTR-GW_77ff44ae90b
BANK_295aca9f2b0,TXN_F6B1BAAC,2026-08-29,NEFT/RAZORPAY/TXN_F6B1BAAC,3169.46,CREDIT,INR,ICICI Bank,UTR-GW_587962697b6
BANK_52afaa8a090,TXN_1339F33C,2026-08-13,NEFT/RAZORPAY/TXN_1339F33C,1255.95,CREDIT,INR,ICICI Bank,UTR-GW_3af1c628a8e
BANK_0a954c97445,TXN_2CB2770F,2026-09-04,NEFT/RAZORPAY/TXN_2CB2770F,2880.55,CREDIT,INR,HDFC Bank,UTR-GW_c652ec4a589
BANK_b960f3514b3,TXN_C29E02C1,2026-08-15,NEFT/RAZORPAY/TXN_C29E02C1,4603.71,CREDIT,INR,ICICI Bank,UTR-GW_688d0e2d684
BANK_c5da4160316,TXN_82F4F0E0,2026-08-25,NEFT/RAZORPAY/TXN_82F4F0E0,1303.33,CREDIT,INR,ICICI Bank,UTR-GW_3293bdba193
BANK_ba7fea9b799,TXN_6E3A43CE,2026-09-05,NEFT/RAZORPAY/TXN_6E3A43CE,4109.15,CREDIT,INR,SBI,UTR-GW_59527b72606
BANK_1faa28ed650,TXN_4F05EAAE,2026-08-27,NEFT/RAZORPAY/TXN_4F05EAAE,2607.68,CREDIT,INR,ICICI Bank,UTR-GW_92f7404bc4a
BANK_edc21396c84,TXN_F7762D13,2026-08-22,NEFT/RAZORPAY/TXN_F7762D13,4884.8,CREDIT,INR,HDFC Bank,UTR-GW_f2f85bb8698
BANK_4cef0beda6e,TXN_D6A7FEFC,2026-09-03,NEFT/RAZORPAY/TXN_D6A7FEFC,408.23,CREDIT,INR,Kotak Mahindra,UTR-GW_6e25e3a12ba
BANK_7de0605eb0f,TXN_53BACA78,2026-08-27,NEFT/RAZORPAY/TXN_53BACA78,1949.91,CREDIT,INR,HDFC Bank,UTR-GW_4e2ba7866e9
BANK_0201fe36256,TXN_CA3FAF2E,2026-08-07,NEFT/RAZORPAY/TXN_CA3FAF2E,1445.37,CREDIT,INR,Kotak Mahindra,UTR-GW_9fcdab8ae8a
BANK_8fb77ce877f,TXN_17C126C9,2026-08-13,NEFT/RAZORPAY/TXN_17C126C9,4848.52,CREDIT,INR,SBI,UTR-GW_3da2bbbb4b9
BANK_d4ac7c25616,TXN_773FED37,2026-08-16,NEFT/RAZORPAY/TXN_773FED37,3834.87,CREDIT,INR,SBI,UTR-GW_e33025c69a5
BANK_a251390556d,TXN_4A6E1DFC,2026-09-03,NEFT/RAZORPAY/TXN_4A6E1DFC,487.2,CREDIT,INR,SBI,UTR-GW_222ba3ad398
BANK_8bb2009bb8a,TXN_7314B431,2026-08-13,NEFT/RAZORPAY/TXN_7314B431,2065.53,CREDIT,INR,ICICI Bank,UTR-GW_75734c9589d
BANK_ff6d17439df,TXN_68642E9A,2026-09-01,NEFT/RAZORPAY/TXN_68642E9A,1823.88,CREDIT,INR,SBI,UTR-GW_f28c9717ea3
BANK_06269459664,TXN_EBF4D263,2026-08-20,NEFT/RAZORPAY/TXN_EBF4D263,2507.04,CREDIT,INR,Kotak Mahindra,UTR-GW_607ecdb0cd4
BANK_32a2fc4a583,TXN_035321A3,2026-08-20,NEFT/RAZORPAY/TXN_035321A3,1920.29,CREDIT,INR,Kotak Mahindra,UTR-GW_124234b619a
BANK_edd07d7bdcd,TXN_17BB946F,2026-08-27,NEFT/RAZORPAY/TXN_17BB946F,3351.33,CREDIT,INR,HDFC Bank,UTR-GW_78bc8c77551
BANK_65f1bb9e890,TXN_BF98870A,2026-09-02,NEFT/RAZORPAY/TXN_BF98870A,1159.71,CREDIT,INR,ICICI Bank,UTR-GW_e91721ca15e
BANK_4f5432dd61a,TXN_BB486944,2026-08-18,NEFT/RAZORPAY/TXN_BB486944,2762.99,CREDIT,INR,ICICI Bank,UTR-GW_da698f59873
BANK_8b604f627e4,TXN_914F5A31,2026-08-12,NEFT/RAZORPAY/TXN_914F5A31,4626.74,CREDIT,INR,ICICI Bank,UTR-GW_a440a15ccad
BANK_c59f245c849,TXN_458F7F06,2026-08-07,NEFT/RAZORPAY/TXN_458F7F06,2123.85,CREDIT,INR,HDFC Bank,UTR-GW_2cd1e8d6fdd
BANK_601a55565df,TXN_0B472117,2026-08-09,NEFT/RAZORPAY/TXN_0B472117,2240.68,CREDIT,INR,ICICI Bank,UTR-GW_b877e02ba33
BANK_2f01aa8ac1b,TXN_6A9B8982,2026-08-31,NEFT/RAZORPAY/TXN_6A9B8982,904.44,CREDIT,INR,Axis Bank,UTR-GW_aa1ecd5f553
BANK_5592bce8bef,TXN_938619A8,2026-08-30,NEFT/RAZORPAY/TXN_938619A8,3353.11,CREDIT,INR,Axis Bank,UTR-GW_fee440f3d6e
BANK_6174b9ce62d,TXN_53A46FF5,2026-08-31,NEFT/RAZORPAY/TXN_53A46FF5,3675.7,CREDIT,INR,SBI,UTR-GW_4132f449608
BANK_66bbd76c446,TXN_8E77EBF0,2026-08-19,NEFT/RAZORPAY/TXN_8E77EBF0,463.9,CREDIT,INR,SBI,UTR-GW_1ca3c8eef44
BANK_cb826972805,TXN_677B8A2A,2026-08-17,NEFT/RAZORPAY/TXN_677B8A2A,1916.52,CREDIT,INR,HDFC Bank,UTR-GW_79c9edf426d
BANK_db5b9038ba4,TXN_D8CD8710,2026-08-14,NEFT/RAZORPAY/TXN_D8CD8710,4812.38,CREDIT,INR,HDFC Bank,UTR-GW_631c8702a7b
BANK_cbe85097e3e,TXN_B0C39B6C,2026-08-22,NEFT/RAZORPAY/TXN_B0C39B6C,1571.15,CREDIT,INR,HDFC Bank,UTR-GW_559788487ae
BANK_9e23a3f95cf,TXN_7C6A2242,2026-08-25,NEFT/RAZORPAY/TXN_7C6A2242,3617.44,CREDIT,INR,Axis Bank,UTR-GW_6ccf10e1c88
BANK_87dabd3e0fb,TXN_23E80600,2026-09-04,NEFT/RAZORPAY/TXN_23E80600,672.25,CREDIT,INR,Axis Bank,UTR-GW_dea2135bfe9
BANK_17640d49404,TXN_0EC5C85A,2026-08-24,NEFT/RAZORPAY/TXN_0EC5C85A,4804.0,CREDIT,INR,SBI,UTR-GW_ae056c3f187
BANK_8998cdf5f57,TXN_80D17625,2026-08-28,NEFT/RAZORPAY/TXN_80D17625,4565.48,CREDIT,INR,HDFC Bank,UTR-GW_71e976fd1cb
BANK_ef574df4f02,TXN_FB1CEDE1,2026-08-30,NEFT/RAZORPAY/TXN_FB1CEDE1,3156.32,CREDIT,INR,ICICI Bank,UTR-GW_86f940b3bb4
BANK_d6ce07ebe46,TXN_426262B1,2026-08-08,NEFT/RAZORPAY/TXN_426262B1,1545.22,CREDIT,INR,Axis Bank,UTR-GW_f20fc0cee75
BANK_153d02af5d3,TXN_846BA780,2026-08-28,NEFT/RAZORPAY/TXN_846BA780,1928.4,CREDIT,INR,HDFC Bank,UTR-GW_0d82a46d436
BANK_06384d868aa,TXN_4834EC6E,2026-08-14,NEFT/RAZORPAY/TXN_4834EC6E,2682.6,CREDIT,INR,Axis Bank,UTR-GW_ff971a54fb1
BANK_8183773ccd7,TXN_8DF5FCE7,2026-08-20,NEFT/RAZORPAY/TXN_8DF5FCE7,789.52,CREDIT,INR,Axis Bank,UTR-GW_64cbbd0243a
BANK_bc8117f73f5,TXN_16AA55A2,2026-09-01,NEFT/RAZORPAY/TXN_16AA55A2,2141.26,CREDIT,INR,Kotak Mahindra,UTR-GW_0b8d156f39f
BANK_b0f2351defc,TXN_4066B234,2026-08-29,NEFT/RAZORPAY/TXN_4066B234,4730.22,CREDIT,INR,ICICI Bank,UTR-GW_727aa4aa7e5
BANK_9a3763a8c7d,TXN_C3FA819C,2026-08-13,NEFT/RAZORPAY/TXN_C3FA819C,305.83,CREDIT,INR,Axis Bank,UTR-GW_10511937a90
BANK_17fedb37d58,TXN_2AD0BD93,2026-09-01,NEFT/RAZORPAY/TXN_2AD0BD93,3314.58,CREDIT,INR,HDFC Bank,UTR-GW_2c80ad18981
BANK_8485c1648d5,TXN_4032ED35,2026-08-27,NEFT/RAZORPAY/TXN_4032ED35,3587.17,CREDIT,INR,Kotak Mahindra,UTR-GW_b443e35d78a
BANK_8b6f8e108a2,TXN_7D810C5F,2026-08-13,NEFT/RAZORPAY/TXN_7D810C5F,1315.11,CREDIT,INR,ICICI Bank,UTR-GW_898910c15e6
BANK_92d3b161de3,TXN_AB9E6FC6,2026-08-13,NEFT/RAZORPAY/TXN_AB9E6FC6,299.21,CREDIT,INR,SBI,UTR-GW_af7c8368d83
BANK_0b3e0c7b8cf,TXN_F697D050,2026-08-12,NEFT/RAZORPAY/TXN_F697D050,4893.6,CREDIT,INR,ICICI Bank,UTR-GW_b1e897fbea3
BANK_f8fc50ec73b,TXN_3BF28942,2026-08-18,NEFT/RAZORPAY/TXN_3BF28942,289.94,CREDIT,INR,HDFC Bank,UTR-GW_28d577e7493
BANK_70adc3e3adb,TXN_E7EBAE77,2026-08-16,NEFT/RAZORPAY/TXN_E7EBAE77,2415.77,CREDIT,INR,Axis Bank,UTR-GW_515777f58cb
BANK_b5de17e7866,TXN_2890C60D,2026-09-01,NEFT/RAZORPAY/TXN_2890C60D,1124.18,CREDIT,INR,Axis Bank,UTR-GW_4045f0dbffe
BANK_795b7c1bf2a,TXN_F864AAB5,2026-08-16,NEFT/RAZORPAY/TXN_F864AAB5,291.91,CREDIT,INR,ICICI Bank,UTR-GW_9ddaef771a3
